,summary,config,name
297,"{'_timestamp': 1683721962.508258, 'acc': 0.7403846153846154, '_step': 107, '_wandb': {'runtime': 73}, '_runtime': 75.08000779151917, 'tst loss': 0.7067, '_trn loss': 0.6511, '_val loss': 0.7117}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
298,"{'_wandb': {'runtime': 62}, '_runtime': 63.95560669898987, 'tst loss': 0.3377, '_trn loss': 0.6068, '_val loss': 0.6323, '_timestamp': 1683721901.0972617, 'acc': 0.935064935064935, '_step': 142}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
299,"{'_val loss': 0.7607, '_timestamp': 1683721832.8586056, 'acc': 0.7403846153846154, '_step': 57, '_wandb': {'runtime': 26}, '_runtime': 28.11978769302368, 'tst loss': 0.7546, '_trn loss': 0.702}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
300,"{'tst loss': 0.5651, '_trn loss': 0.608, '_val loss': 0.7005, '_timestamp': 1683721883.498716, 'acc': 0.8317757009345794, '_step': 132, '_wandb': {'runtime': 90}, '_runtime': 91.67779421806335}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
301,"{'_runtime': 27.853180408477783, 'tst loss': 0.7458, '_trn loss': 0.7242, '_val loss': 0.7742, '_timestamp': 1683721799.7016785, 'acc': 0.7663551401869159, '_step': 57, '_wandb': {'runtime': 26}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
302,"{'_val loss': 0.5991, '_timestamp': 1683721787.9714882, 'acc': 0.7157894736842105, '_step': 85, '_wandb': {'runtime': 59}, '_runtime': 61.14852333068848, 'tst loss': 0.755, '_trn loss': 0.6765}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
303,"{'_val loss': 0.7286, '_timestamp': 1683721767.7261343, 'acc': 0.7157894736842105, '_step': 89, '_wandb': {'runtime': 40}, '_runtime': 42.02040219306946, 'tst loss': 0.75, '_trn loss': 0.6531}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
304,"{'_step': 65, '_wandb': {'runtime': 29}, '_runtime': 32.141963958740234, 'tst loss': 0.515, '_trn loss': 0.697, '_val loss': 0.7701, '_timestamp': 1683721721.379267, 'acc': 0.8571428571428571}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
305,"{'acc': 0.8571428571428571, '_step': 89, '_wandb': {'runtime': 61}, '_runtime': 64.73512887954712, 'tst loss': 0.4756, '_trn loss': 0.6849, '_val loss': 0.6706, '_timestamp': 1683721722.338187}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
306,"{'tst loss': 0.6562, '_trn loss': 0.6795, '_val loss': 0.7102, '_timestamp': 1683721684.393227, 'acc': 0.7722772277227723, '_step': 74, '_wandb': {'runtime': 33}, '_runtime': 35.23880314826965}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
307,"{'_timestamp': 1683721644.9693916, 'acc': 0.7083333333333334, '_step': 73, '_wandb': {'runtime': 33}, '_runtime': 34.646015644073486, 'tst loss': 0.8185, '_trn loss': 0.6792, '_val loss': 0.6234}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
308,"{'_val loss': 0.7014, '_timestamp': 1683721605.7394838, 'acc': 0.7628865979381443, '_step': 85, '_wandb': {'runtime': 37}, '_runtime': 39.35029077529907, 'tst loss': 0.687, '_trn loss': 0.699}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
309,"{'_trn loss': 0.628, '_val loss': 0.5279, '_timestamp': 1683721653.843518, 'acc': 0.7623762376237624, '_step': 129, '_wandb': {'runtime': 86}, '_runtime': 88.51433300971985, 'tst loss': 0.5921}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
310,"{'tst loss': 0.5446, '_trn loss': 0.6666, '_val loss': 0.6934, '_timestamp': 1683721550.5590546, 'acc': 0.8214285714285714, '_step': 83, '_wandb': {'runtime': 37}, '_runtime': 39.02970051765442}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
311,"{'_wandb': {'runtime': 81}, '_runtime': 83.22109723091125, 'tst loss': 0.7738, '_trn loss': 0.6074, '_val loss': 0.709, '_timestamp': 1683721550.2279625, 'acc': 0.71875, '_step': 116}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
312,"{'_runtime': 102.80156183242798, 'tst loss': 0.5011, '_trn loss': 0.3729, '_val loss': 0.5852, '_timestamp': 1683721505.7434828, 'acc': 0.8214285714285714, '_step': 233, '_wandb': {'runtime': 101}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
313,"{'_val loss': 0.7165, '_timestamp': 1683721398.4738042, 'acc': 0.8641975308641975, '_step': 91, '_wandb': {'runtime': 40}, '_runtime': 42.36195921897888, 'tst loss': 0.4467, '_trn loss': 0.6763}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
314,"{'_runtime': 42.024847984313965, 'tst loss': 0.7448, '_trn loss': 0.6416, '_val loss': 0.7811, '_timestamp': 1683721351.341418, 'acc': 0.6991150442477876, '_step': 90, '_wandb': {'runtime': 40}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
315,"{'_wandb': {'runtime': 167}, '_runtime': 169.0568871498108, 'tst loss': 0.589, '_trn loss': 0.352, '_val loss': 0.5786, '_timestamp': 1683721463.2624412, 'acc': 0.7422680412371134, '_step': 254}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
316,"{'_step': 96, '_wandb': {'runtime': 42}, '_runtime': 44.12167549133301, 'tst loss': 0.5685, '_trn loss': 0.6442, '_val loss': 0.6588, '_timestamp': 1683721304.5174096, 'acc': 0.7727272727272727}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
317,"{'_runtime': 47.63827586174011, 'tst loss': 0.6286, '_trn loss': 0.6063, '_val loss': 0.7368, '_timestamp': 1683721256.4422498, 'acc': 0.7333333333333333, '_step': 103, '_wandb': {'runtime': 45}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
318,"{'_step': 58, '_wandb': {'runtime': 26}, '_runtime': 27.93066906929016, 'tst loss': 0.8948, '_trn loss': 0.6889, '_val loss': 0.754, '_timestamp': 1683721203.776296, 'acc': 0.6545454545454545}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
319,"{'_runtime': 125.921945810318, 'tst loss': 0.4602, '_trn loss': 0.5538, '_val loss': 0.5175, '_timestamp': 1683721290.528859, 'acc': 0.8571428571428571, '_step': 187, '_wandb': {'runtime': 124}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
320,"{'_trn loss': 0.6783, '_val loss': 0.6311, '_timestamp': 1683721160.555428, 'acc': 0.7619047619047619, '_step': 85, '_wandb': {'runtime': 58}, '_runtime': 60.46932911872864, 'tst loss': 0.6351}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
321,"{'_runtime': 86.3446455001831, 'tst loss': 0.6765, '_trn loss': 0.4986, '_val loss': 0.539, '_timestamp': 1683721170.7830794, 'acc': 0.7525773195876289, '_step': 195, '_wandb': {'runtime': 84}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
322,"{'_wandb': {'runtime': 67}, '_runtime': 69.18528318405151, 'tst loss': 0.442, '_trn loss': 0.6464, '_val loss': 0.7072, '_timestamp': 1683721095.4842622, 'acc': 0.8888888888888888, '_step': 96}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
323,"{'tst loss': 0.5805, '_trn loss': 0.572, '_val loss': 0.6606, '_timestamp': 1683721079.062595, 'acc': 0.7959183673469388, '_step': 136, '_wandb': {'runtime': 59}, '_runtime': 65.77066683769226}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
324,"{'_runtime': 56.68990135192871, 'tst loss': 0.486, '_trn loss': 0.6326, '_val loss': 0.5171, '_timestamp': 1683721008.1015472, 'acc': 0.8831168831168831, '_step': 126, '_wandb': {'runtime': 55}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
325,"{'_trn loss': 0.5772, '_val loss': 0.5591, '_timestamp': 1683721021.3659265, 'acc': 0.6991150442477876, '_step': 139, '_wandb': {'runtime': 93}, '_runtime': 94.96392560005188, 'tst loss': 0.7316}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
326,"{'_trn loss': 0.6905, '_val loss': 0.6539, '_timestamp': 1683720946.8417697, 'acc': 0.8108108108108109, '_step': 84, '_wandb': {'runtime': 37}, '_runtime': 39.217100620269775, 'tst loss': 0.62}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
327,"{'_trn loss': 0.6989, '_val loss': 0.7225, '_timestamp': 1683720902.666119, 'acc': 0.7876106194690266, '_step': 70, '_wandb': {'runtime': 31}, '_runtime': 33.07278823852539, 'tst loss': 0.6991}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
328,"{'acc': 0.7909090909090909, '_step': 109, '_wandb': {'runtime': 74}, '_runtime': 76.0928168296814, 'tst loss': 0.5772, '_trn loss': 0.6395, '_val loss': 0.6372, '_timestamp': 1683720922.796727}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
329,"{'tst loss': 0.6644, '_trn loss': 0.6521, '_val loss': 0.6014, '_timestamp': 1683720865.0283337, 'acc': 0.7605633802816901, '_step': 96, '_wandb': {'runtime': 42}, '_runtime': 43.4233455657959}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
330,"{'_wandb': {'runtime': 47}, '_runtime': 49.096811056137085, 'tst loss': 0.5459, '_trn loss': 0.6672, '_val loss': 0.6017, '_timestamp': 1683720811.993, 'acc': 0.8476190476190476, '_step': 107}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
331,"{'_val loss': 0.7189, '_timestamp': 1683720842.5453458, 'acc': 0.7222222222222222, '_step': 127, '_wandb': {'runtime': 85}, '_runtime': 87.45115184783936, 'tst loss': 0.6136, '_trn loss': 0.5983}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
332,"{'_runtime': 72.39036273956299, 'tst loss': 0.8423, '_trn loss': 0.5572, '_val loss': 0.5412, '_timestamp': 1683720757.9301157, 'acc': 0.6464646464646465, '_step': 152, '_wandb': {'runtime': 70}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
333,"{'_trn loss': 0.596, '_val loss': 0.7727, '_timestamp': 1683720750.6511807, 'acc': 0.6545454545454545, '_step': 99, '_wandb': {'runtime': 69}, '_runtime': 71.48185276985168, 'tst loss': 0.8753}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
334,"{'tst loss': 0.8804, '_trn loss': 0.5764, '_val loss': 0.6328, '_timestamp': 1683720680.4622047, 'acc': 0.6545454545454545, '_step': 132, '_wandb': {'runtime': 57}, '_runtime': 59.41220664978027}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
335,"{'_trn loss': 0.6374, '_val loss': 0.5865, '_timestamp': 1683720674.817533, 'acc': 0.7628865979381443, '_step': 103, '_wandb': {'runtime': 70}, '_runtime': 72.31311392784119, 'tst loss': 0.6678}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
336,"{'_runtime': 46.079657554626465, 'tst loss': 0.4946, '_trn loss': 0.6538, '_val loss': 0.6231, '_timestamp': 1683720616.2760236, 'acc': 0.8148148148148148, '_step': 101, '_wandb': {'runtime': 44}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
337,"{'_trn loss': 0.7136, '_val loss': 0.671, '_timestamp': 1683720598.3373349, 'acc': 0.8163265306122449, '_step': 59, '_wandb': {'runtime': 41}, '_runtime': 43.52043676376343, 'tst loss': 0.6471}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
338,"{'_timestamp': 1683720565.2046487, 'acc': 0.8829787234042553, '_step': 105, '_wandb': {'runtime': 46}, '_runtime': 47.97656583786011, 'tst loss': 0.4581, '_trn loss': 0.6401, '_val loss': 0.6492}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
339,"{'_step': 69, '_wandb': {'runtime': 48}, '_runtime': 50.18573021888733, 'tst loss': 0.5767, '_trn loss': 0.6852, '_val loss': 0.7725, '_timestamp': 1683720550.6496942, 'acc': 0.8701298701298701}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
340,"{'acc': 0.935064935064935, '_step': 122, '_wandb': {'runtime': 53}, '_runtime': 54.75767946243286, 'tst loss': 0.3402, '_trn loss': 0.6195, '_val loss': 0.7032, '_timestamp': 1683720513.1539164}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
341,"{'acc': 0.8108108108108109, '_step': 101, '_wandb': {'runtime': 68}, '_runtime': 70.32647609710693, 'tst loss': 0.5922, '_trn loss': 0.6855, '_val loss': 0.5522, '_timestamp': 1683720495.9612882}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
342,"{'_runtime': 36.031060218811035, 'tst loss': 0.7308, '_trn loss': 0.6768, '_val loss': 0.7371, '_timestamp': 1683720453.5206425, 'acc': 0.7211538461538461, '_step': 78, '_wandb': {'runtime': 34}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
343,"{'_val loss': 0.5648, '_timestamp': 1683720413.1639094, 'acc': 0.822429906542056, '_step': 97, '_wandb': {'runtime': 42}, '_runtime': 44.53939747810364, 'tst loss': 0.6325, '_trn loss': 0.6762}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
344,"{'_val loss': 0.5899, '_timestamp': 1683720421.5244656, 'acc': 0.7876106194690266, '_step': 82, '_wandb': {'runtime': 57}, '_runtime': 58.92048954963684, 'tst loss': 0.6891, '_trn loss': 0.689}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
345,"{'_trn loss': 0.3891, '_val loss': 0.4597, '_timestamp': 1683720362.8013325, 'acc': 0.7368421052631579, '_step': 234, '_wandb': {'runtime': 103}, '_runtime': 104.80750942230225, 'tst loss': 0.6259}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
346,"{'_wandb': {'runtime': 121}, '_runtime': 122.02968382835388, 'tst loss': 0.6067, '_trn loss': 0.4972, '_val loss': 0.6457, '_timestamp': 1683720359.022251, 'acc': 0.7746478873239436, '_step': 184}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
347,"{'_wandb': {'runtime': 39}, '_runtime': 41.00478529930115, 'tst loss': 0.4678, '_trn loss': 0.6568, '_val loss': 0.6423, '_timestamp': 1683720252.7207322, 'acc': 0.8775510204081632, '_step': 89}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
348,"{'_timestamp': 1683720227.7528803, 'acc': 0.6761904761904762, '_step': 41, '_wandb': {'runtime': 30}, '_runtime': 32.40748739242554, 'tst loss': 0.9518, '_trn loss': 0.9882, '_val loss': 1.1093}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
349,"{'_step': 18, '_wandb': {'runtime': 15}, '_runtime': 17.572389125823975, 'tst loss': 1.1066, '_trn loss': 1.0499, '_val loss': 1.0533, '_timestamp': 1683720190.689392, 'acc': 0.1919191919191919}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
350,"{'_val loss': 0.538, '_timestamp': 1683720207.2668374, 'acc': 0.7821782178217822, '_step': 114, '_wandb': {'runtime': 49}, '_runtime': 51.40524339675903, 'tst loss': 0.6218, '_trn loss': 0.6671}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
